h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
8939540ae2fffff,Valencia,39.44431355400633,-0.39813030121850673,632.7,526.8,875.2,552.3
89395401523ffff,Valencia,39.5273161709227,-0.38914234790626745,560.9,1821.6,4214.2,598.9
89395401c87ffff,Valencia,39.52312306457505,-0.3547686552746613,2994.2,2695.3,3065.8,151.4
8939540ad0bffff,Valencia,39.469714131584695,-0.3756237231009139,65.4,459.8,97.2,32.1
8939540add7ffff,Valencia,39.47725711265671,-0.38304918520820286,104.6,311.4,238.6,63.7
8939540ac07ffff,Valencia,39.46982624797338,-0.3973328973872293,178.5,544.5,195.7,230.4
89395472613ffff,Valencia,39.338575643051776,-0.36318338927586075,8988.9,13152.4,11722.2,14184.0
8939540ac03ffff,Valencia,39.46934536839402,-0.4011800500157876,143.6,731.1,399.8,74.1
8939540f017ffff,Valencia,39.4438529534877,-0.31135246354611495,4098.1,3927.0,4578.5,4155.5
893954725c3ffff,Valencia,39.36194800633385,-0.33439674751373655,8871.5,6892.6,8689.1,3601.4
8939547058bffff,Valencia,39.309273093690706,-0.30424582825623553,13994.2,4382.6,14136.6,591.9
8939547248fffff,Valencia,39.36253727642888,-0.35222473706455343,7758.5,10992.6,10322.5,11133.1
89395408947ffff,Valencia,39.392963229942055,-0.33467700971380804,7533.4,5874.7,7675.8,1770.2
89395408987ffff,Valencia,39.407453231103666,-0.33166125917061345,4986.7,3328.0,4894.0,324.2
89395400d5bffff,Valencia,39.556250584494784,-0.2923713392592081,7060.5,7043.3,7343.0,5562.3
8939547262fffff,Valencia,39.3320000263833,-0.34809880660360826,15391.9,3591.5,16387.1,5850.5
8939540f4bbffff,Valencia,39.46444851101205,-0.3272760879692353,127.7,7.8,202.2,272.0
8939540894fffff,Valencia,39.389969082762846,-0.33604820586084294,6358.9,4700.2,6242.0,3403.6
8939540f427ffff,Valencia,39.457382745072586,-0.3160180787369606,2455.7,420.2,2415.8,2140.0
89395401533ffff,Valencia,39.52983090447912,-0.3916200264806886,483.1,1743.8,4136.4,390.9
893954722d3ffff,Valencia,39.322531999824626,-0.3560455891700018,15421.7,3621.3,16416.9,4292.1
8939540a9c3ffff,Valencia,39.456662610939645,-0.367097976591598,218.8,439.4,348.3,91.7
893954010afffff,Valencia,39.511864916075375,-0.3998520150446699,1943.2,1561.6,1464.1,1329.6
893954722a7ffff,Valencia,39.325423423489774,-0.33301926276765936,15887.7,3234.5,16030.1,3905.3
89395473573ffff,Valencia,39.30958372811403,-0.36919760889726594,13022.2,9047.1,15867.1,8903.5
89395409bbbffff,Valencia,39.338675533812555,-0.38485094417794874,9194.8,12239.9,10879.9,14388.6
89395401e33ffff,Valencia,39.49462481555943,-0.3569537322785343,283.4,592.1,569.3,242.7
8939540ad13ffff,Valencia,39.47522282373274,-0.37672703676564295,20.0,271.9,45.9,188.0
8939540f433ffff,Valencia,39.45941916102908,-0.32233307051103055,1957.2,1225.3,1917.3,1641.5
893954723a7ffff,Valencia,39.32879014187264,-0.30615979889683564,11766.5,3677.0,11908.9,838.2
8939540f54bffff,Valencia,39.45235333827452,-0.31107688279444123,3600.7,2909.3,3560.8,3285.0
893954705cfffff,Valencia,39.30328453587217,-0.3069866271467846,14600.8,3999.7,14743.2,1198.5
8939540a90bffff,Valencia,39.452113922889524,-0.35830578885762754,284.5,395.7,139.8,121.5
8939540ac77ffff,Valencia,39.46431715916171,-0.3962278812923354,271.6,549.2,542.7,79.1
8939547262bffff,Valencia,39.3315180868314,-0.351937114954305,15391.9,3591.5,16387.1,6633.9
8939540f493ffff,Valencia,39.4689992890354,-0.33606503529073956,132.5,329.9,373.2,145.9
89395409b0bffff,Valencia,39.32968701034924,-0.38895716993749696,9483.3,10865.0,11168.4,13907.4
89395401e5bffff,Valencia,39.48671998291627,-0.3750868874351599,278.6,251.8,414.8,50.7
8939540115bffff,Valencia,39.50432141480637,-0.3924200307056183,1568.2,1598.2,1744.1,1595.3
89395400c33ffff,Valencia,39.56080671568833,-0.30116601088221273,7271.0,7253.8,7553.5,5595.0
89395472333ffff,Valencia,39.32280190765465,-0.3089012251143605,11963.3,3471.7,12105.7,15.8
8939540035bffff,Valencia,39.52863124831658,-0.35587096824516035,2903.8,2887.9,3424.2,317.4
8939547206fffff,Valencia,39.32889948666871,-0.3278117123459225,11368.5,1386.1,11510.9,674.1
89395401107ffff,Valencia,39.5117486092327,-0.3781297995699736,2052.8,219.4,2126.4,337.9
8939540ad87ffff,Valencia,39.48121134613402,-0.37398354237732245,75.2,406.7,234.4,89.7
89395403303ffff,Valencia,39.54647451614417,-0.41667364361172654,3571.3,3547.2,4479.2,3575.3
8939547011bffff,Valencia,39.28617185345011,-0.2859027357323488,15505.2,937.9,15647.6,283.3
89395401c83ffff,Valencia,39.52264477666076,-0.35861721727878404,3014.7,2310.1,2846.4,82.1
8939540134bffff,Valencia,39.48084445217616,-0.39954346625738296,156.7,316.5,399.8,182.7
89395408d67ffff,Valencia,39.40900748264187,-0.3418154288518802,4763.9,3105.2,4605.3,600.5
8939547056bffff,Valencia,39.29323116655634,-0.2971280828241588,14613.1,1989.7,14755.5,2124.4
89395409b6fffff,Valencia,39.32214825654195,-0.381545596166968,11424.2,8923.5,13109.3,9594.3
893954723a3ffff,Valencia,39.328309617759956,-0.3099965625833915,11893.4,3803.9,12035.8,1242.4
8939540a867ffff,Valencia,39.444204412196854,-0.3764285143609122,62.1,560.9,1031.8,186.7
8939540ab0fffff,Valencia,39.43163402256565,-0.3640614689182588,3223.1,349.1,2573.8,222.7
89395473567ffff,Valencia,39.30755379021113,-0.3628911930545739,15628.3,5660.2,18455.8,5422.9
89395409b8fffff,Valencia,39.33819243164689,-0.38869080596825806,9037.0,12082.1,10722.1,14230.8
89395400273ffff,Valencia,39.52671751264959,-0.37126712741977247,2253.9,2086.4,3500.5,1707.5
8939540ab4fffff,Valencia,39.42516422930788,-0.37064747028364414,3819.1,778.2,3760.9,246.6
8939540f6d3ffff,Valencia,39.44157700085152,-0.3522590335452005,701.8,1924.3,1878.2,1361.2
8939540a9d7ffff,Valencia,39.459656855322365,-0.3657263648909373,236.6,358.3,288.3,0.1
8939540f2c3ffff,Valencia,39.42146299664464,-0.3324867934055101,4224.5,2565.8,4392.9,726.8
89395472673ffff,Valencia,39.330553771698675,-0.35961403342911846,15371.0,3570.6,16366.2,6613.0
8939540abdbffff,Valencia,39.435220079689195,-0.38054133866158896,2442.1,1057.7,2317.2,277.3
89395401207ffff,Valencia,39.48742530292488,-0.41467132941086216,804.3,1540.8,1368.7,1291.8
89395400c23ffff,Valencia,39.55829094767957,-0.2986926865144301,6912.0,6894.8,7194.5,5364.4
89395408d0fffff,Valencia,39.41403558398036,-0.34675736711176636,4192.4,1898.7,4010.0,657.2
8939540136bffff,Valencia,39.47929118479888,-0.38937209380607324,136.1,130.0,255.4,51.1
8939540f543ffff,Valencia,39.45534611370415,-0.3097038473286806,3618.5,2927.1,3578.6,3302.8
89395401ac7ffff,Valencia,39.47810000133628,-0.35364858489959217,256.0,369.4,445.2,185.9
8939547238fffff,Valencia,39.327348133917276,-0.3176703926589281,11532.9,1399.3,11675.3,683.3
8939540aecbffff,Valencia,39.446932410292895,-0.42231366812164245,2506.7,4427.8,5035.5,5070.9
8939540f033ffff,Valencia,39.441816518423416,-0.3050398315353336,5039.2,4347.8,4999.3,4576.3
89395472413ffff,Valencia,39.35954231756666,-0.3535948931834418,7848.4,11082.5,10412.4,12872.9
893954701d3ffff,Valencia,39.29071783315984,-0.29466402519612683,14863.4,1739.4,15005.8,2148.9
893954012bbffff,Valencia,39.49293468573844,-0.415778291912438,1015.1,1473.2,1694.7,663.2
893954705b3ffff,Valencia,39.31322832084747,-0.29520401061657014,13168.3,4676.7,13310.7,2237.3
8939540abbbffff,Valencia,39.44013698701973,-0.3637919101638466,905.0,1241.2,1472.6,345.0
89395470513ffff,Valencia,39.306759667330255,-0.30178080712009653,13760.7,3992.9,13903.1,358.4
89395401167ffff,Valencia,39.50372532816487,-0.37454980504392266,1012.9,1726.3,1459.5,1174.8
8939540aa1bffff,Valencia,39.43029989393888,-0.39729138575916084,794.3,1830.8,2326.1,532.1
8939540ae67ffff,Valencia,39.44083672564172,-0.4033464791482405,180.4,1965.2,2709.2,2210.8
8939540162bffff,Valencia,39.499996116518574,-0.4270629117329232,261.7,159.9,1719.8,210.2
89395472693ffff,Valencia,39.346597613475666,-0.36675365703184304,8489.9,11724.0,11053.9,13514.4
8939540a98fffff,Valencia,39.46061635292515,-0.3580355017354847,173.6,419.8,691.8,174.0
89395472067ffff,Valencia,39.33189408438883,-0.32644143793605757,11101.1,1593.3,11243.5,705.8
8939540891bffff,Valencia,39.39847130590171,-0.3357756257788596,5718.0,4059.3,5615.5,2041.2
89395400d43ffff,Valencia,39.55672584120114,-0.28852318500356317,7318.2,7301.0,7600.7,5820.0
893954003a7ffff,Valencia,39.542512982752214,-0.33498101025925386,4446.5,4574.2,5354.7,2099.3
8939540abafffff,Valencia,39.438102950371,-0.35747474740324764,1927.9,1427.3,1745.5,215.4
89395401e13ffff,Valencia,39.49618141277068,-0.3671231776986814,331.5,342.6,365.7,166.9
89395401187ffff,Valencia,39.519771981670296,-0.3817107108429138,1437.0,973.0,2961.8,376.1
8939540a933ffff,Valencia,39.45606704081513,-0.3492442177289619,224.6,324.1,289.0,208.9
8939540aacfffff,Valencia,39.42981821258378,-0.40113646004330233,1182.1,2010.6,2754.6,600.0
89395472547ffff,Valencia,39.35440700038,-0.3269916681707138,9189.9,3504.5,9332.3,213.3
8939540aa8bffff,Valencia,39.43580907286142,-0.39839598043188895,1125.2,1217.9,1935.6,1463.5
8939540acb3ffff,Valencia,39.478330228231464,-0.39706697397638013,101.2,156.0,109.6,121.4
8939540016bffff,Valencia,39.54550538874798,-0.3336069230554127,4760.3,4888.0,5668.5,2413.1
893954011c7ffff,Valencia,39.51330438150376,-0.3883042795378757,1463.4,549.7,2467.0,55.1
89395470577ffff,Valencia,39.29921940936555,-0.2943871323617733,14183.7,2440.6,14326.1,428.2
89395401a47ffff,Valencia,39.47007720665806,-0.3500738170319705,71.6,305.5,64.6,66.4
89395401a63ffff,Valencia,39.46804168756291,-0.3437553380084219,252.8,159.2,379.9,219.7
89395401adbffff,Valencia,39.47714152575253,-0.36134099854842683,14.2,502.8,263.2,70.0
89395401a1bffff,Valencia,39.47558541934579,-0.35117492418105295,116.6,250.5,99.5,50.4
8939547254bffff,Valencia,39.350931787315794,-0.3322010263901524,9386.1,3308.3,9528.5,223.5
8939547231bffff,Valencia,39.3213592441035,-0.32041114865121156,12116.3,691.9,12258.7,133.9
89395472677ffff,Valencia,39.33103600193975,-0.3557755239063153,15371.0,3570.6,16366.2,6613.0
89395408da3ffff,Valencia,39.423017882156046,-0.3426430100295741,3680.1,2021.4,3759.1,399.2
893954723c3ffff,Valencia,39.323391440758854,-0.32671482696451054,15601.6,2948.4,15744.0,3619.2
8939540a957ffff,Valencia,39.4516340644653,-0.36215073206158166,480.7,6.0,369.3,208.6
8939547243bffff,Valencia,39.35499669465267,-0.34481640946105224,11015.7,10638.3,10833.3,13293.8
8939540118bffff,Valencia,39.51629856182652,-0.3869321762127077,1136.7,299.0,2698.8,68.9
8939540aa0bffff,Valencia,39.427786112291194,-0.3948167373475514,584.0,1773.8,2269.1,109.2
89395472697ffff,Valencia,39.34707976997269,-0.3629140733223499,8489.9,11724.0,11053.9,13514.4
89395408d33ffff,Valencia,39.417509723345376,-0.34154343155883077,4129.1,2470.4,3970.5,647.5
893954720d7ffff,Valencia,39.34398005913902,-0.3426190956605675,10803.0,11290.7,10620.6,13082.4
893954722abffff,Valencia,39.321946926618914,-0.3382265976262499,16147.4,3494.2,16289.8,4165.0
89395472343ffff,Valencia,39.31537007448473,-0.3231515339784847,13624.7,997.2,13767.1,1014.2
89395472213ffff,Valencia,39.320983190888924,-0.3459016148475172,15421.7,3621.3,16416.9,4292.1
89395472093ffff,Valencia,39.34996965528251,-0.3398786839053531,9288.2,7309.3,9105.8,4224.5
89395401357ffff,Valencia,39.48683408233676,-0.3968009894635705,732.6,519.2,467.7,364.7
89395401eb3ffff,Valencia,39.50264785212275,-0.36053070686820465,1240.9,590.7,1485.4,381.2
89395470113ffff,Valencia,39.28916578229353,-0.2845321386579308,15150.8,934.3,15293.2,68.7
8939540aeafffff,Valencia,39.452336666399724,-0.40171083698903864,759.6,280.0,724.7,173.1
89395401b1bffff,Valencia,39.47893523509747,-0.32425615315690315,407.8,239.5,353.0,73.1
893954011a3ffff,Valencia,39.5177363836502,-0.37538501017931847,1782.8,917.8,2580.4,538.9
89395409973ffff,Valencia,39.34814605670577,-0.37690378637952593,8461.9,13202.8,10147.0,13640.7
893954089dbffff,Valencia,39.40002478420551,-0.3459290653697405,5747.1,3453.4,5564.7,4664.5
89395408dabffff,Valencia,39.420023853247024,-0.3440145552993027,3907.4,2248.7,3748.8,295.8
8939547205bffff,Valencia,39.33248182060517,-0.3442605988847361,15331.4,3531.0,16326.6,5790.0
893954724b7ffff,Valencia,39.36649443977347,-0.3431744796869162,9174.5,13775.8,8992.1,9101.9
8939540ab63ffff,Valencia,39.42612547831205,-0.3629599079839252,3232.9,314.5,2583.6,57.1
89395470563ffff,Valencia,39.296225322880666,-0.2957576538966627,14378.5,2224.3,14520.9,1889.8
8939540ad8bffff,Valencia,39.47773718946754,-0.3792022102553397,71.4,176.0,63.2,256.4
89395400c8bffff,Valencia,39.56488672436336,-0.31381188739338683,7422.5,7855.0,8456.1,5104.3
8939540f64bffff,Valencia,39.4280462277947,-0.34758599295901565,3641.3,1597.0,3458.9,1279.6
8939540f63bffff,Valencia,39.43547260545885,-0.3333126506778098,4001.1,1108.0,3469.3,3246.2
8939540996bffff,Valencia,39.34263711795766,-0.3758023702295215,8988.9,13152.4,11722.2,14182.7
8939540132fffff,Valencia,39.48624023453057,-0.37893419997762157,195.4,353.8,517.1,122.8
8939547214fffff,Valencia,39.33381733974973,-0.3110920770074484,11286.4,3196.9,11428.8,1207.7
89395409b8bffff,Valencia,39.33770918400738,-0.3925307680985824,8981.2,11685.0,10666.3,14240.3
89395401363ffff,Valencia,39.48228577769295,-0.3880006571811156,220.5,431.1,196.9,71.9
8939540abb7ffff,Valencia,39.44361136784753,-0.35857601392567595,1194.9,854.8,895.5,127.9
8939547200fffff,Valencia,39.336921007610414,-0.33137634365366686,10640.7,2053.7,10783.1,246.5
89395401a8fffff,Valencia,39.48157255044684,-0.3484300418547713,132.7,504.3,793.9,90.8
8939547223bffff,Valencia,39.31643867297386,-0.3371289165312887,15363.6,2710.4,15506.0,2753.1
89395472627ffff,Valencia,39.33499513958287,-0.34672901791916144,15391.9,3591.5,16387.1,6633.9
8939540ac7bffff,Valencia,39.4608410800903,-0.40144547398249397,231.8,147.5,913.9,168.0
8939547221bffff,Valencia,39.317987946400464,-0.34727116393179797,15105.9,3305.5,16101.1,3976.3
89395400cd7ffff,Valencia,39.56441073842707,-0.31766130398731485,6695.1,6766.2,7546.7,4364.2
8939540f287ffff,Valencia,39.42840859051332,-0.32205781917644377,4693.1,2892.6,3526.8,2175.0
8939547204fffff,Valencia,39.3304501176218,-0.3379545170973561,16148.2,3495.0,16290.6,5754.0
8939540336fffff,Valencia,39.535935976692485,-0.41060705530525504,2592.9,2336.5,3419.1,2596.9
89395408597ffff,Valencia,39.438426858692225,-0.42257661275545605,1635.7,4035.0,3899.4,4338.4
8939540abcbffff,Valencia,39.43270611338335,-0.37806752285622963,2855.4,816.6,3509.9,141.9
89395401027ffff,Valencia,39.50683591326657,-0.394897125797926,1864.5,1894.5,1350.2,1891.6
8939540ad2bffff,Valencia,39.46815952507488,-0.3654568917861656,77.8,70.8,185.6,5.5
89395401acfffff,Valencia,39.47510629087074,-0.3550208671591408,118.4,209.4,236.2,70.4
89395409b73ffff,Valencia,39.32717408940998,-0.3864864135085445,9797.0,10103.3,11482.1,13145.7
8939540a807ffff,Valencia,39.45222729900373,-0.3800058718108097,357.8,295.1,948.8,116.5
8939540ab67ffff,Valencia,39.42660588423376,-0.3591162779849382,2691.4,720.6,2509.0,716.0
893954722dbffff,Valencia,39.319536497644286,-0.35741489524015047,16216.2,4967.7,17763.3,5638.5
89395401637ffff,Valencia,39.50598680249244,-0.42432120034356735,556.6,804.0,1623.7,45.1
8939540abd3ffff,Valencia,39.43821492774483,-0.37917049018144117,1012.8,1244.7,1745.1,336.9
89395408903ffff,Valencia,39.398951313244424,-0.33193433887751594,5716.3,4057.6,5858.7,348.1
89395472223ffff,Valencia,39.316920396132026,-0.33329188322474246,15372.8,2719.6,15515.2,2762.3
89395408b27ffff,Valencia,39.37691936625006,-0.3275422397245251,7506.4,5847.7,7648.8,592.4
8939540f643ffff,Valencia,39.43104026397644,-0.346214393269513,2964.5,2303.6,3129.6,663.4
8939540f4b7ffff,Valencia,39.46791984407345,-0.3220586762367035,340.8,545.4,284.6,250.3
8939540ad07ffff,Valencia,39.4731883181582,-0.37040564849524094,89.8,495.5,157.1,100.0
89395401527ffff,Valencia,39.52779544506822,-0.38529253918697526,179.7,1265.1,3657.7,42.4
893954089d3ffff,Valencia,39.40301908741433,-0.34455794606809687,5074.3,2780.6,4891.9,2891.0
8939547256fffff,Valencia,39.34986019995538,-0.318217844676039,9867.8,3507.2,10010.2,419.6
893954723b7ffff,Valencia,39.3313037391429,-0.3086258221353825,11528.5,3439.0,11670.9,1076.2
8939540ae57ffff,Valencia,39.44490073229445,-0.4159905126167237,1807.0,4471.4,4335.8,4774.8
89395409957ffff,Valencia,39.35017658680176,-0.38321498902449863,8290.8,13050.4,9975.9,13418.9
893954705cbffff,Valencia,39.30280346392301,-0.3108220833121008,14116.7,1447.1,14259.1,1226.2
8939540106fffff,Valencia,39.4973718233088,-0.4028606619029946,482.1,306.5,488.2,291.0
89395470587ffff,Valencia,39.31274786685758,-0.2990395997610334,13160.2,4668.6,13302.6,2229.2
8939540aa97ffff,Valencia,39.441799651111914,-0.3956551290575663,501.3,393.3,1183.4,208.0
89395401623ffff,Valencia,39.50299149493436,-0.42569210259116386,391.7,505.7,1684.2,128.7
89395472513ffff,Valencia,39.362909263987206,-0.3267181947601668,8526.2,4168.2,8668.6,697.3
8939540adcbffff,Valencia,39.47126801087508,-0.3857920434360149,116.8,308.3,88.6,57.4
8939540a9cbffff,Valencia,39.45366829588741,-0.3684694952921718,112.2,321.5,240.7,77.2
89395472227ffff,Valencia,39.31740197405934,-0.32945495062105845,15519.3,2866.1,15661.7,2908.8
8939540f6abffff,Valencia,39.4409805742646,-0.3344117868265331,3230.8,337.7,2699.0,2475.9
89395472453ffff,Valencia,39.35307039690356,-0.3601746343568708,8489.9,11724.0,11053.9,13514.4
8939547053bffff,Valencia,39.30221342599179,-0.29301651821166647,14028.7,2193.8,14171.1,130.4
8939540f69bffff,Valencia,39.44505061611574,-0.34704310309427383,284.9,1620.2,1236.8,335.4
89395400267ffff,Valencia,39.52468125319063,-0.3649417916936351,2478.4,1773.8,3187.9,977.3
8939540a84bffff,Valencia,39.44228089503399,-0.39180960485341587,267.2,538.1,1033.4,396.8
89395472633ffff,Valencia,39.33702659525633,-0.3530363015550254,15391.9,3591.5,16387.1,6633.9
8939540ac4bffff,Valencia,39.459878518514905,-0.4091392042196586,594.4,177.1,1417.4,322.2
8939540ab17ffff,Valencia,39.43714257655799,-0.3651632080738131,2027.5,1902.6,2220.8,1443.0
893954720b7ffff,Valencia,39.34889901204495,-0.3258944718596152,9622.4,3072.1,9764.8,11.5
8939540ac27ffff,Valencia,39.46827335388189,-0.3871633329958199,86.7,67.9,210.0,255.1
8939540896bffff,Valencia,39.38793531837053,-0.3297379342554756,6548.1,4889.4,6690.5,130.1
8939540119bffff,Valencia,39.51881321453077,-0.38940934949810935,1383.4,52.3,2703.8,389.8
8939547256bffff,Valencia,39.3493796786578,-0.3220561078291072,9764.1,3263.7,9906.5,176.1
8939540aea3ffff,Valencia,39.45485061490037,-0.4041867266810511,561.9,627.8,968.7,170.8
8939540153bffff,Valencia,39.52683675061303,-0.3929922574818423,2027.2,668.7,3347.3,1690.6
8939540ae87ffff,Valencia,39.4568831024567,-0.41050965186677685,1596.8,1191.5,1588.7,747.5
8939547245bffff,Valencia,39.35007511846881,-0.3615444002050527,8489.9,11724.0,11053.9,13514.4
8939540f6c3ffff,Valencia,39.43906274120749,-0.349786690141802,2109.1,2806.3,1926.7,533.1
89395403393ffff,Valencia,39.55701322987879,-0.4227423569377287,3677.4,3891.8,5640.0,3681.4
8939540ad63ffff,Valencia,39.46468548882121,-0.37067457865554754,78.3,18.1,228.7,122.5
89395472097ffff,Valencia,39.35045079397968,-0.3360398047606756,9285.6,7306.7,9103.2,4221.9
89395472407ffff,Valencia,39.35751021890722,-0.3472856200693887,11015.7,10638.3,10833.3,13293.8
8939540105bffff,Valencia,39.50095831691315,-0.419363789501792,174.4,557.4,1234.3,82.0
8939540890bffff,Valencia,39.39595730677565,-0.33330572072198017,7326.1,5667.4,7468.5,1562.9
89395401a7bffff,Valencia,39.46756266811384,-0.34760064094188564,292.1,255.7,240.6,197.9
8939540a97bffff,Valencia,39.446605527701585,-0.3572044177756663,1021.2,681.1,721.8,63.6
8939540ae1bffff,Valencia,39.447896430686114,-0.4146204368892143,1667.2,3910.9,4196.0,4554.0
893954723c7ffff,Valencia,39.323872654989735,-0.3228777715778126,11688.1,1131.1,11830.5,419.1
8939540a823ffff,Valencia,39.45019361430895,-0.3736861666742173,189.3,43.7,427.2,98.5
89395401bcbffff,Valencia,39.47797887399397,-0.3319467249603349,159.7,274.5,439.7,141.0
8939540f0afffff,Valencia,39.444809248113074,-0.303666831883029,4959.7,4268.3,4919.8,3646.8
893954099a7ffff,Valencia,39.360610544486605,-0.36758551400113915,8344.8,8201.7,10908.8,11719.4
8939540a98bffff,Valencia,39.460136677042534,-0.36188088287350517,172.6,394.4,491.4,43.3
8939547350bffff,Valencia,39.312096627556485,-0.3716667428924871,12937.4,8962.3,15782.3,9005.0
8939540ae73ffff,Valencia,39.44286883736701,-0.4096681162865091,1262.3,3926.7,3791.1,4149.0
89395409943ffff,Valencia,39.34718065301383,-0.38458408233098706,8503.3,13244.2,10188.4,13682.1
8939540acc7ffff,Valencia,39.4713784140873,-0.40750394999874795,117.7,626.4,695.5,116.7
8939547242bffff,Valencia,39.35248317343599,-0.34234743074753654,11015.7,10638.3,10833.3,13293.8
8939540ae37ffff,Valencia,39.449822720137355,-0.39923517998384317,1020.2,184.5,809.1,275.9
89395472313ffff,Valencia,39.32435372399561,-0.319040816992113,11745.8,948.6,11888.2,232.6
893954011cbffff,Valencia,39.50983034501254,-0.3935253214258465,2304.0,2334.0,1913.9,622.8
893954726abffff,Valencia,39.339539884352085,-0.3555053967285869,8489.9,11724.0,11053.9,13515.7
89395401a53ffff,Valencia,39.47211250961299,-0.3563930563692626,195.7,113.4,290.8,42.4
893954722bbffff,Valencia,39.32446019674911,-0.3406943023135898,15270.5,3470.1,16265.7,4140.9
89395401a83ffff,Valencia,39.48408720981428,-0.3509037412007368,323.5,366.7,631.8,235.3
8939540a3afffff,Valencia,39.44896387123122,-0.42863758278395037,3272.4,3779.8,5049.0,2831.6
89395472357ffff,Valencia,39.318364694260175,-0.3217813876440544,13555.6,928.1,13698.0,1573.2
8939540116bffff,Valencia,39.50025184781664,-0.3797700828740106,1232.2,879.9,1305.8,670.7
89395401bcfffff,Valencia,39.47845712744702,-0.32810138846477077,206.6,175.6,137.0,34.7
89395408da7ffff,Valencia,39.42349763283294,-0.3388002096386397,3780.3,2121.6,3687.6,285.7
8939540aeb3ffff,Valencia,39.45736456561389,-0.4066628490833975,616.4,441.4,1124.0,269.8
8939547010fffff,Valencia,39.284138990731826,-0.2796060296580417,15835.4,510.1,15742.7,229.5
89395401e4bffff,Valencia,39.484205501141474,-0.3726116555954332,64.6,112.2,251.9,108.1
89395401373ffff,Valencia,39.48480011343127,-0.3904767424087858,165.7,549.9,229.9,78.2
893954723dbffff,Valencia,39.32291008129325,-0.3305519831217943,15792.5,3139.3,15934.9,3810.1
893954720d3ffff,Valencia,39.34349855654446,-0.3464578516951492,8056.6,11290.7,10620.6,13082.4
89395401e53ffff,Valencia,39.48971410576047,-0.37371492702245646,243.9,76.8,193.8,134.8
893954723cbffff,Valencia,39.32039674237671,-0.328084935123958,15560.4,2907.2,15702.8,3578.0
8939540110bffff,Valencia,39.5082751591094,-0.3833506711238315,1763.5,1534.5,1837.1,139.0
8939540f0a3ffff,Valencia,39.44732394212834,-0.30613661648465024,4370.6,3679.2,4330.7,3057.7
89395408ba3ffff,Valencia,39.38446098609573,-0.33494969375626366,7182.9,5524.2,7325.3,339.4
89395401633ffff,Valencia,39.50550570191628,-0.4281711379082111,1060.2,1163.2,2200.1,640.4
8939540ac87ffff,Valencia,39.477849530938535,-0.4009145650679151,298.6,264.1,308.0,89.5
8939547202fffff,Valencia,39.335369534551226,-0.32123346754652393,10862.2,1832.2,11004.6,466.9
8939540acc3ffff,Valencia,39.47089720591512,-0.4113515170034875,295.9,707.5,1005.6,136.7
89395472557ffff,Valencia,39.35692066594053,-0.32945979608411247,9003.9,6890.4,9010.5,3599.2
8939540f6c7ffff,Valencia,39.43954241803406,-0.34594281286610357,462.9,3356.0,1519.8,224.2
8939547215bffff,Valencia,39.33585031173561,-0.3173959651037412,11007.2,2269.6,11149.6,611.9
893954724c7ffff,Valencia,39.359060743512266,-0.35743482443649277,7834.9,11069.0,10398.9,11209.5
89395409917ffff,Valencia,39.35665069119968,-0.3766359896177138,8634.3,8594.8,10319.4,12112.5
89395472023ffff,Valencia,39.337883069798046,-0.32370061103327563,10637.6,2056.8,10780.0,243.4
8939540ad83ffff,Valencia,39.48073152475069,-0.37783052904369463,330.2,310.0,247.5,254.2
8939540f4dbffff,Valencia,39.459540010700394,-0.3440272722951252,312.1,440.7,281.5,74.3
893954724c3ffff,Valencia,39.35857902400146,-0.3612748563246698,8248.4,11482.5,10812.4,11623.0
89395472393ffff,Valencia,39.33237511610191,-0.32260394643372775,11086.8,1607.6,11229.2,691.5
89395408b6bffff,Valencia,39.36697535892169,-0.3393346265704598,8402.7,8052.8,8220.3,3318.1
8939540a327ffff,Valencia,39.44393649321511,-0.42368351859048853,2759.9,4612.9,5012.1,5256.0
89395401573ffff,Valencia,39.523362849689576,-0.3982142929610948,2277.4,794.9,3261.5,1520.9
8939540ab33ffff,Valencia,39.43510868817149,-0.3588461769610001,2103.2,1602.6,1920.8,1013.9
893954013a3ffff,Valencia,39.49677793150765,-0.38499014326951064,656.6,445.1,1039.0,6.7
8939540f553ffff,Valencia,39.45786085457335,-0.31217434816989686,3561.4,3529.8,3521.5,3245.7
8939540ab6bffff,Valencia,39.42313093400241,-0.36433096580104496,3531.9,78.5,2882.6,130.0
8939540116fffff,Valencia,39.50073134071327,-0.37592200584316837,1194.0,1744.7,1640.6,1479.9
8939540aa27ffff,Valencia,39.4297112336641,-0.3794382978399831,1219.0,1103.0,2690.0,187.1
89395472207ffff,Valencia,39.31895190055262,-0.33959637039647966,15023.2,3222.8,16018.4,3893.6
8939547252bffff,Valencia,39.35584834439692,-0.31547590509616547,9823.8,4019.9,9966.2,905.4
8939547265bffff,Valencia,39.32910620878142,-0.37113016511738806,9454.5,12158.3,12253.1,14714.9
8939540d65bffff,Valencia,39.37440549893203,-0.32507355237292174,7780.1,6121.4,7922.5,640.5
8939547210bffff,Valencia,39.339805450910966,-0.3083503560358891,11032.8,3165.1,11175.2,954.1
893954701dbffff,Valencia,39.28772364643303,-0.29603438044270236,15548.9,3229.7,15691.3,3393.5
8939540ab3bffff,Valencia,39.432114355415756,-0.36021751357178733,2845.0,660.7,2195.7,52.5
